,Date,HomeTeam,AwayTeam,FTR,HomeTeamcat,AwayTeamcat,FTRcat,MatchYear
89,1993-09-25,Blackburn,SheffieldWeds,D,4,36,1,1993
90,1993-09-25,Chelsea,Liverpool,H,13,24,2,1993
91,1993-09-25,Coventry,Leeds,A,14,22,0,1993
92,1993-09-25,Everton,Norwich,A,17,29,0,1993
93,1993-09-25,ManUnited,Swindon,H,26,41,2,1993
94,1993-09-25,Newcastle,WestHam,H,28,45,2,1993
95,1993-09-25,Oldham,AstonVilla,D,31,1,1,1993
96,1993-09-25,SheffieldUnited,ManCity,A,35,25,0,1993
97,1993-09-26,Ipswich,Tottenham,D,21,42,1,1993
98,1993-09-27,Wimbledon,QPR,D,47,33,1,1993
99,1993-02-10,AstonVilla,Newcastle,A,1,28,0,1993
100,1993-02-10,Leeds,Wimbledon,H,22,47,2,1993
101,1993-02-10,Liverpool,Arsenal,D,24,0,1,1993
102,1993-02-10,Norwich,Coventry,H,29,14,2,1993
103,1993-02-10,QPR,Ipswich,H,33,21,2,1993
104,1993-02-10,SheffieldWeds,ManUnited,A,36,26,0,1993
105,1993-02-10,Southampton,SheffieldUnited,D,37,35,1,1993
106,1993-02-10,Swindon,Blackburn,A,41,4,0,1993
107,1993-02-10,WestHam,Chelsea,H,45,13,2,1993
108,1993-03-10,Tottenham,Everton,H,42,17,2,1993
109,1993-04-10,ManCity,Oldham,D,25,31,1,1993
110,1993-10-16,Arsenal,ManCity,D,0,25,1,1993
111,1993-10-16,Chelsea,Norwich,A,13,29,0,1993
112,1993-10-16,Coventry,Southampton,D,14,37,1,1993
113,1993-10-16,Liverpool,Oldham,H,24,31,2,1993
114,1993-10-16,ManUnited,Tottenham,H,26,42,2,1993
115,1993-10-16,Newcastle,QPR,A,28,33,0,1993
116,1993-10-16,SheffieldWeds,Wimbledon,D,36,47,1,1993
117,1993-10-16,Swindon,Everton,D,41,17,1,1993
118,1993-10-16,WestHam,AstonVilla,D,45,1,1,1993
119,1993-10-17,Ipswich,Leeds,D,21,22,1,1993
120,1993-10-18,Blackburn,SheffieldUnited,D,4,35,1,1993
121,1993-10-23,AstonVilla,Chelsea,H,1,13,2,1993
122,1993-10-23,Everton,ManUnited,A,17,26,0,1993
123,1993-10-23,Leeds,Blackburn,D,22,4,1,1993
124,1993-10-23,ManCity,Liverpool,D,25,24,1,1993
125,1993-10-23,Norwich,WestHam,D,29,45,1,1993
126,1993-10-23,Oldham,Arsenal,D,31,0,1,1993
127,1993-10-23,QPR,Coventry,H,33,14,2,1993
128,1993-10-23,SheffieldUnited,SheffieldWeds,D,35,36,1,1993
129,1993-10-23,Tottenham,Swindon,D,42,41,1,1993
130,1993-10-24,Southampton,Newcastle,H,37,28,2,1993
131,1993-10-25,Wimbledon,Ipswich,A,47,21,0,1993
132,1993-10-30,Arsenal,Norwich,D,0,29,1,1993
133,1993-10-30,Blackburn,Tottenham,H,4,42,2,1993
134,1993-10-30,Chelsea,Oldham,A,13,31,0,1993
135,1993-10-30,Ipswich,Everton,A,21,17,0,1993
136,1993-10-30,Liverpool,Southampton,H,24,37,2,1993
137,1993-10-30,ManUnited,QPR,H,26,33,2,1993
138,1993-10-30,Newcastle,Wimbledon,H,28,47,2,1993
139,1993-10-30,SheffieldWeds,Leeds,D,36,22,1,1993
140,1993-10-30,Swindon,AstonVilla,A,41,1,0,1993
141,1993-10-31,Coventry,SheffieldUnited,D,14,35,1,1993
142,1993-01-11,WestHam,ManCity,H,45,25,2,1993
143,1993-06-11,Arsenal,AstonVilla,A,0,1,0,1993
144,1993-06-11,Coventry,Everton,H,14,17,2,1993
145,1993-06-11,Ipswich,SheffieldWeds,A,21,36,0,1993
146,1993-06-11,Leeds,Chelsea,H,22,13,2,1993
147,1993-06-11,Liverpool,WestHam,H,24,45,2,1993
148,1993-06-11,QPR,Blackburn,H,33,4,2,1993
149,1993-06-11,SheffieldUnited,Norwich,A,35,29,0,1993
150,1993-06-11,Southampton,Tottenham,H,37,42,2,1993
151,1993-06-11,Wimbledon,Swindon,H,47,41,2,1993
152,1993-07-11,ManCity,ManUnited,A,25,26,0,1993
153,1993-08-11,Oldham,Newcastle,A,31,28,0,1993
154,1993-11-20,AstonVilla,SheffieldUnited,H,1,35,2,1993
155,1993-11-20,Blackburn,Southampton,H,4,37,2,1993
156,1993-11-20,Chelsea,Arsenal,A,13,0,0,1993
157,1993-11-20,Everton,QPR,A,17,33,0,1993
158,1993-11-20,ManUnited,Wimbledon,H,26,47,2,1993
159,1993-11-20,Norwich,ManCity,D,29,25,1,1993
160,1993-11-20,SheffieldWeds,Coventry,D,36,14,1,1993
161,1993-11-20,Swindon,Ipswich,D,41,21,1,1993
162,1993-11-20,Tottenham,Leeds,D,42,22,1,1993
163,1993-11-20,WestHam,Oldham,H,45,31,2,1993
164,1993-11-21,Newcastle,Liverpool,H,28,24,2,1993
165,1993-11-22,Chelsea,ManCity,D,13,25,1,1993
166,1993-11-23,Blackburn,Coventry,H,4,14,2,1993
167,1993-11-23,Everton,Leeds,D,17,22,1,1993
168,1993-11-24,AstonVilla,Southampton,A,1,37,0,1993
169,1993-11-24,ManUnited,Ipswich,D,26,21,1,1993
170,1993-11-24,Newcastle,SheffieldUnited,H,28,35,2,1993
171,1993-11-24,SheffieldWeds,Oldham,H,36,31,2,1993
172,1993-11-24,Swindon,QPR,H,41,33,2,1993
173,1993-11-24,Tottenham,Wimbledon,D,42,47,1,1993
174,1993-11-24,WestHam,Arsenal,D,45,0,1,1993
175,1993-11-27,Arsenal,Newcastle,H,0,28,2,1993
176,1993-11-27,Coventry,ManUnited,A,14,26,0,1993
177,1993-11-27,Ipswich,Blackburn,H,21,4,2,1993
178,1993-11-27,Leeds,Swindon,H,22,41,2,1993
179,1993-11-27,ManCity,SheffieldWeds,A,25,36,0,1993
180,1993-11-27,Oldham,Norwich,H,31,29,2,1993
181,1993-11-27,QPR,Tottenham,D,33,42,1,1993
182,1993-11-27,SheffieldUnited,Chelsea,H,35,13,2,1993
183,1993-11-27,Wimbledon,Everton,D,47,17,1,1993
184,1993-11-28,Liverpool,AstonVilla,H,24,1,2,1993
185,1993-11-29,Southampton,WestHam,A,37,45,0,1993
186,1993-04-12,Coventry,Arsenal,H,14,0,2,1993
187,1993-04-12,Everton,Southampton,H,17,37,2,1993
188,1993-04-12,Ipswich,Oldham,D,21,31,1,1993
189,1993-04-12,Leeds,ManCity,H,22,25,2,1993
190,1993-04-12,ManUnited,Norwich,D,26,29,1,1993
191,1993-04-12,QPR,AstonVilla,D,33,1,1,1993
192,1993-04-12,SheffieldWeds,Liverpool,H,36,24,2,1993
193,1993-04-12,Swindon,SheffieldUnited,D,41,35,1,1993
194,1993-04-12,Tottenham,Newcastle,A,42,28,0,1993
195,1993-04-12,Wimbledon,WestHam,A,47,45,0,1993
196,1993-05-12,Blackburn,Chelsea,H,4,13,2,1993
197,1993-06-12,Arsenal,Tottenham,D,0,42,1,1993
198,1993-07-12,Oldham,Swindon,H,31,41,2,1993
199,1993-07-12,SheffieldUnited,ManUnited,A,35,26,0,1993
200,1993-08-12,AstonVilla,SheffieldWeds,D,1,36,1,1993
201,1993-08-12,Liverpool,QPR,H,24,33,2,1993
202,1993-08-12,ManCity,Everton,H,25,17,2,1993
203,1993-08-12,Southampton,Ipswich,A,37,21,0,1993
204,1993-08-12,WestHam,Leeds,A,45,22,0,1993
205,1993-11-12,AstonVilla,Wimbledon,A,1,47,0,1993
206,1993-11-12,Chelsea,Ipswich,D,13,21,1,1993
207,1993-11-12,Liverpool,Swindon,D,24,41,1,1993
208,1993-11-12,ManCity,Tottenham,A,25,42,0,1993
209,1993-11-12,Newcastle,ManUnited,D,28,26,1,1993
210,1993-11-12,Oldham,Blackburn,A,31,4,0,1993
211,1993-11-12,SheffieldUnited,Everton,D,35,17,1,1993
212,1993-11-12,Southampton,QPR,A,37,33,0,1993
213,1993-11-12,WestHam,Coventry,H,45,14,2,1993
214,1993-12-12,Arsenal,SheffieldWeds,H,0,36,2,1993
215,1993-12-13,Norwich,Leeds,H,29,22,2,1993
216,1993-12-18,Blackburn,ManCity,H,4,25,2,1993
217,1993-12-18,Coventry,Oldham,D,14,31,1,1993
218,1993-12-18,Everton,Newcastle,A,17,28,0,1993
219,1993-12-18,Ipswich,Norwich,H,21,29,2,1993
220,1993-12-18,Leeds,Arsenal,H,22,0,2,1993
221,1993-12-18,SheffieldWeds,WestHam,H,36,45,2,1993
222,1993-12-18,Swindon,Southampton,H,41,37,2,1993
223,1993-12-18,Tottenham,Liverpool,D,42,24,1,1993
224,1993-12-18,Wimbledon,SheffieldUnited,H,47,35,2,1993
225,1993-12-19,ManUnited,AstonVilla,H,26,1,2,1993
226,1993-12-22,Newcastle,Leeds,D,28,22,1,1993
227,1993-12-26,ManUnited,Blackburn,D,26,4,1,1993
228,1993-12-26,SheffieldUnited,Liverpool,D,35,24,1,1993
229,1993-12-26,Wimbledon,Coventry,A,47,14,0,1993
230,1993-12-27,Everton,SheffieldWeds,A,17,36,0,1993
231,1993-12-27,Ipswich,WestHam,D,21,45,1,1993
232,1993-12-27,QPR,Oldham,H,33,31,2,1993
233,1993-12-27,Southampton,Chelsea,H,37,13,2,1993
234,1993-12-27,Swindon,Arsenal,A,41,0,0,1993
235,1993-12-27,Tottenham,Norwich,A,42,29,0,1993
236,1993-12-28,Chelsea,Newcastle,H,13,28,2,1993
237,1993-12-28,Liverpool,Wimbledon,D,24,47,1,1993
238,1993-12-28,ManCity,Southampton,D,25,37,1,1993
239,1993-12-28,WestHam,Tottenham,A,45,42,0,1993
240,1993-12-29,Arsenal,SheffieldUnited,H,0,35,2,1993
241,1993-12-29,Blackburn,Everton,H,4,17,2,1993
242,1993-12-29,Leeds,QPR,D,22,33,1,1993
243,1993-12-29,Norwich,AstonVilla,A,29,1,0,1993
244,1993-12-29,Oldham,ManUnited,A,31,26,0,1993
245,1993-12-29,SheffieldWeds,Swindon,D,36,41,1,1993
246,1994-01-01,AstonVilla,Blackburn,A,1,4,0,1994
247,1994-01-01,Everton,WestHam,A,17,45,0,1994
248,1994-01-01,Ipswich,Liverpool,A,21,24,0,1994
249,1994-01-01,ManUnited,Leeds,D,26,22,1,1994
250,1994-01-01,Newcastle,ManCity,H,28,25,2,1994
251,1994-01-01,QPR,SheffieldWeds,A,33,36,0,1994
252,1994-01-01,SheffieldUnited,Oldham,H,35,31,2,1994
253,1994-01-01,Southampton,Norwich,A,37,29,0,1994
254,1994-01-01,Swindon,Chelsea,A,41,13,0,1994
255,1994-01-01,Tottenham,Coventry,A,42,14,0,1994
256,1994-01-01,Wimbledon,Arsenal,A,47,0,0,1994
257,1994-03-01,Arsenal,QPR,D,0,33,1,1994
258,1994-03-01,Chelsea,Everton,H,13,17,2,1994
259,1994-03-01,Coventry,Swindon,D,14,41,1,1994
260,1994-03-01,SheffieldWeds,Tottenham,H,36,42,2,1994
261,1994-03-01,WestHam,SheffieldUnited,D,45,35,1,1994
262,1994-04-01,Liverpool,ManUnited,D,24,26,1,1994
263,1994-04-01,Norwich,Newcastle,A,29,28,0,1994
264,1994-01-15,AstonVilla,WestHam,H,1,45,2,1994
265,1994-01-15,Everton,Swindon,H,17,41,2,1994
266,1994-01-15,Leeds,Ipswich,D,22,21,1,1994
267,1994-01-15,ManCity,Arsenal,D,25,0,1,1994
268,1994-01-15,Norwich,Chelsea,D,29,13,1,1994
269,1994-01-15,Oldham,Liverpool,A,31,24,0,1994
270,1994-01-15,SheffieldUnited,Blackburn,A,35,4,0,1994
271,1994-01-15,Southampton,Coventry,H,37,14,2,1994
272,1994-01-15,Tottenham,ManUnited,A,42,26,0,1994
273,1994-01-15,Wimbledon,SheffieldWeds,H,47,36,2,1994
274,1994-01-16,QPR,Newcastle,A,33,28,0,1994
275,1994-01-22,Arsenal,Oldham,D,0,31,1,1994
276,1994-01-22,Chelsea,AstonVilla,D,13,1,1,1994
277,1994-01-22,Coventry,QPR,A,14,33,0,1994
278,1994-01-22,Ipswich,Wimbledon,D,21,47,1,1994
279,1994-01-22,Liverpool,ManCity,H,24,25,2,1994
280,1994-01-22,ManUnited,Everton,H,26,17,2,1994
281,1994-01-22,Newcastle,Southampton,A,28,37,0,1994
282,1994-01-22,SheffieldWeds,SheffieldUnited,H,36,35,2,1994
283,1994-01-22,Swindon,Tottenham,H,41,42,2,1994
284,1994-01-23,Blackburn,Leeds,H,4,22,2,1994
285,1994-01-24,WestHam,Norwich,D,45,29,1,1994
286,1994-02-02,Coventry,Ipswich,H,14,21,2,1994
287,1994-05-02,Blackburn,Wimbledon,H,4,47,2,1994
288,1994-05-02,Everton,Chelsea,H,17,13,2,1994
289,1994-05-02,ManCity,Ipswich,H,25,21,2,1994
290,1994-05-02,Norwich,Liverpool,D,29,24,1,1994
291,1994-05-02,Oldham,Southampton,H,31,37,2,1994
292,1994-05-02,QPR,ManUnited,A,33,26,0,1994
293,1994-05-02,Swindon,Coventry,H,41,14,2,1994
294,1994-05-02,Tottenham,SheffieldWeds,A,42,36,0,1994
295,1994-06-02,AstonVilla,Leeds,H,1,22,2,1994
296,1994-12-02,AstonVilla,Swindon,H,1,41,2,1994
297,1994-12-02,Everton,Ipswich,D,17,21,1,1994
298,1994-12-02,ManCity,WestHam,D,25,45,1,1994
299,1994-12-02,Oldham,Chelsea,H,31,13,2,1994
300,1994-12-02,SheffieldUnited,Coventry,D,35,14,1,1994
301,1994-12-02,Tottenham,Blackburn,A,42,4,0,1994
302,1994-12-02,Wimbledon,Newcastle,H,47,28,2,1994
303,1994-02-13,Norwich,Arsenal,D,29,0,1,1994
304,1994-02-14,Southampton,Liverpool,H,37,24,2,1994
305,1994-02-19,Blackburn,Newcastle,H,4,28,2,1994
306,1994-02-19,Coventry,ManCity,H,14,25,2,1994
307,1994-02-19,Everton,Arsenal,D,17,0,1,1994
308,1994-02-19,Leeds,Liverpool,H,22,24,2,1994
309,1994-02-19,Swindon,Norwich,D,41,29,1,1994
310,1994-02-22,AstonVilla,ManCity,D,1,25,1,1994
311,1994-02-22,Norwich,Blackburn,D,29,4,1,1994
312,1994-02-23,Newcastle,Coventry,H,28,14,2,1994
313,1994-02-26,Arsenal,Blackburn,H,0,4,2,1994
314,1994-02-26,Ipswich,SheffieldUnited,H,21,35,2,1994
315,1994-02-26,Liverpool,Coventry,H,24,14,2,1994
316,1994-02-26,ManCity,Swindon,H,25,41,2,1994
317,1994-02-26,Norwich,SheffieldWeds,D,29,36,1,1994
318,1994-02-26,Southampton,Wimbledon,H,37,47,2,1994
319,1994-02-26,WestHam,ManUnited,D,45,26,1,1994
320,1994-02-27,Chelsea,Tottenham,H,13,42,2,1994
321,1994-02-28,Oldham,Leeds,D,31,22,1,1994
322,1994-02-03,Tottenham,AstonVilla,D,42,1,1,1994
323,1994-05-03,Blackburn,Liverpool,H,4,24,2,1994
324,1994-05-03,Everton,Oldham,H,17,31,2,1994
325,1994-05-03,Ipswich,Arsenal,A,21,0,0,1994
326,1994-05-03,Leeds,Southampton,D,22,37,1,1994
327,1994-05-03,ManUnited,Chelsea,A,26,13,0,1994
328,1994-05-03,QPR,ManCity,D,33,25,1,1994
329,1994-05-03,SheffieldWeds,Newcastle,A,36,28,0,1994
330,1994-05-03,Swindon,WestHam,D,41,45,1,1994
331,1994-05-03,Tottenham,SheffieldUnited,D,42,35,1,1994
332,1994-05-03,Wimbledon,Norwich,H,47,29,2,1994
333,1994-06-03,Coventry,AstonVilla,A,14,1,0,1994
334,1994-12-03,AstonVilla,Ipswich,A,1,21,0,1994
335,1994-12-03,ManCity,Wimbledon,A,25,47,0,1994
336,1994-12-03,Newcastle,Swindon,H,28,41,2,1994
337,1994-12-03,Norwich,QPR,A,29,33,0,1994
338,1994-12-03,Southampton,SheffieldWeds,D,37,36,1,1994
339,1994-03-13,Liverpool,Everton,H,24,17,2,1994
340,1994-03-13,SheffieldUnited,Leeds,D,35,22,1,1994
341,1994-03-16,Chelsea,Wimbledon,H,13,47,2,1994
342,1994-03-16,Leeds,AstonVilla,H,22,1,2,1994
343,1994-03-16,ManUnited,SheffieldWeds,H,26,36,2,1994
344,1994-03-16,SheffieldUnited,QPR,D,35,33,1,1994
345,1994-03-19,AstonVilla,Oldham,A,1,31,0,1994
346,1994-03-19,Leeds,Coventry,H,22,14,2,1994
347,1994-03-19,Liverpool,Chelsea,H,24,13,2,1994
348,1994-03-19,ManCity,SheffieldUnited,D,25,35,1,1994
349,1994-03-19,QPR,Wimbledon,H,33,47,2,1994
350,1994-03-19,Southampton,Arsenal,A,37,0,0,1994
351,1994-03-19,Swindon,ManUnited,D,41,26,1,1994
352,1994-03-19,Tottenham,Ipswich,D,42,21,1,1994
353,1994-03-19,WestHam,Newcastle,A,45,28,0,1994
354,1994-03-20,SheffieldWeds,Blackburn,A,36,4,0,1994
355,1994-03-21,Norwich,Everton,H,29,17,2,1994
356,1994-03-22,Arsenal,ManUnited,D,0,26,1,1994
357,1994-03-22,Newcastle,Ipswich,H,28,21,2,1994
358,1994-03-26,Arsenal,Liverpool,H,0,24,2,1994
359,1994-03-26,Blackburn,Swindon,H,4,41,2,1994
360,1994-03-26,Chelsea,WestHam,H,13,45,2,1994
361,1994-03-26,Coventry,Norwich,H,14,29,2,1994
362,1994-03-26,Everton,Tottenham,A,17,42,0,1994
363,1994-03-26,Ipswich,QPR,A,21,33,0,1994
364,1994-03-26,Oldham,ManCity,D,31,25,1,1994
365,1994-03-26,SheffieldUnited,Southampton,D,35,37,1,1994
366,1994-03-27,Wimbledon,Leeds,H,47,22,2,1994
367,1994-03-28,SheffieldUnited,WestHam,H,35,45,2,1994
368,1994-03-29,Ipswich,ManCity,D,21,25,1,1994
369,1994-03-29,Newcastle,Norwich,H,28,29,2,1994
370,1994-03-29,Wimbledon,Blackburn,H,47,4,2,1994
371,1994-03-30,AstonVilla,Everton,D,1,17,1,1994
372,1994-03-30,ManUnited,Liverpool,H,26,24,2,1994
373,1994-03-30,SheffieldWeds,Chelsea,H,36,13,2,1994
374,1994-03-30,Southampton,Oldham,A,37,31,0,1994
375,1994-01-04,Leeds,Newcastle,D,22,28,1,1994
376,1994-02-04,Arsenal,Swindon,D,0,41,1,1994
377,1994-02-04,Blackburn,ManUnited,H,4,26,2,1994
378,1994-02-04,Chelsea,Southampton,H,13,37,2,1994
379,1994-02-04,Coventry,Wimbledon,A,14,47,0,1994
380,1994-02-04,Liverpool,SheffieldUnited,A,24,35,0,1994
381,1994-02-04,ManCity,AstonVilla,H,25,1,2,1994
382,1994-02-04,Norwich,Tottenham,A,29,42,0,1994
383,1994-02-04,Oldham,QPR,H,31,33,2,1994
384,1994-02-04,SheffieldWeds,Everton,H,36,17,2,1994
385,1994-02-04,WestHam,Ipswich,H,45,21,2,1994
386,1994-04-04,AstonVilla,Norwich,D,1,29,1,1994
387,1994-04-04,Everton,Blackburn,A,17,4,0,1994
388,1994-04-04,Ipswich,Coventry,A,21,14,0,1994
389,1994-04-04,ManUnited,Oldham,H,26,31,2,1994
390,1994-04-04,Newcastle,Chelsea,D,28,13,1,1994
391,1994-04-04,QPR,Leeds,A,33,22,0,1994
392,1994-04-04,SheffieldUnited,Arsenal,D,35,0,1,1994
393,1994-04-04,Southampton,ManCity,A,37,25,0,1994
394,1994-04-04,Swindon,SheffieldWeds,A,41,36,0,1994
395,1994-04-04,Tottenham,WestHam,A,42,45,0,1994
396,1994-04-04,Wimbledon,Liverpool,D,47,24,1,1994
397,1994-09-04,Coventry,Tottenham,H,14,42,2,1994
398,1994-09-04,Liverpool,Ipswich,H,24,21,2,1994
399,1994-09-04,ManCity,Newcastle,H,25,28,2,1994
400,1994-09-04,Norwich,Southampton,A,29,37,0,1994
401,1994-09-04,SheffieldWeds,QPR,H,36,33,2,1994
402,1994-09-04,WestHam,Everton,A,45,17,0,1994
403,1994-11-04,Blackburn,AstonVilla,H,4,1,2,1994
404,1994-04-13,QPR,Chelsea,D,33,13,1,1994
405,1994-04-16,Arsenal,Chelsea,H,0,13,2,1994
406,1994-04-16,Coventry,SheffieldWeds,D,14,36,1,1994
407,1994-04-16,Ipswich,Swindon,D,21,41,1,1994
408,1994-04-16,Liverpool,Newcastle,A,24,28,0,1994
409,1994-04-16,ManCity,Norwich,D,25,29,1,1994
410,1994-04-16,Oldham,WestHam,A,31,45,0,1994
411,1994-04-16,QPR,Everton,H,33,17,2,1994
412,1994-04-16,SheffieldUnited,AstonVilla,A,35,1,0,1994
413,1994-04-16,Southampton,Blackburn,H,37,4,2,1994
414,1994-04-16,Wimbledon,ManUnited,H,47,26,2,1994
415,1994-04-17,Leeds,Tottenham,H,22,42,2,1994
416,1994-04-19,Arsenal,Wimbledon,D,0,47,1,1994
417,1994-04-23,AstonVilla,Arsenal,A,1,0,0,1994
418,1994-04-23,Chelsea,Leeds,D,13,22,1,1994
419,1994-04-23,Everton,Coventry,D,17,14,1,1994
420,1994-04-23,ManUnited,ManCity,H,26,25,2,1994
421,1994-04-23,Newcastle,Oldham,H,28,31,2,1994
422,1994-04-23,Norwich,SheffieldUnited,A,29,35,0,1994
423,1994-04-23,SheffieldWeds,Ipswich,H,36,21,2,1994
424,1994-04-23,Swindon,Wimbledon,A,41,47,0,1994
425,1994-04-23,Tottenham,Southampton,H,42,37,2,1994
426,1994-04-23,WestHam,Liverpool,A,45,24,0,1994
427,1994-04-24,Blackburn,QPR,D,4,33,1,1994
428,1994-04-26,Wimbledon,Oldham,H,47,31,2,1994
429,1994-04-27,Chelsea,Swindon,H,13,41,2,1994
430,1994-04-27,Leeds,ManUnited,A,22,26,0,1994
431,1994-04-27,Newcastle,AstonVilla,H,28,1,2,1994
432,1994-04-27,QPR,Arsenal,D,33,0,1,1994
433,1994-04-27,WestHam,Blackburn,A,45,4,0,1994
434,1994-04-30,Arsenal,WestHam,A,0,45,0,1994
435,1994-04-30,Leeds,Everton,H,22,17,2,1994
436,1994-04-30,Liverpool,Norwich,A,24,29,0,1994
437,1994-04-30,ManCity,Chelsea,D,25,13,1,1994
438,1994-04-30,Oldham,SheffieldWeds,D,31,36,1,1994
